sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Grassy Creek Dr,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Todds Rd between N Cleveland Rd and Combs Ferry Rd,Single vehicle.,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Temporary Change of Schedule:,Monday 7/18 thru Wednesday 7/20 - Open 6 a.m. to 9 a.m. and 4 p.m. to 6 p.m.,,,,
,,Valley View Ferry Temporary Change of Schedule:,Thursday 7/21 thru Sunday 7/24 - Closed for maintenance.,,,,
,,Valley View Ferry Temporary Change of Schedule:,Monday 7/25 - Resume regular operating hours.,,,,
,,,,,,,
