sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Citation Blvd at Mercer Rd.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd at Gainesway Dr,Right lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry Open:,The ferry is back open.  It was closed due to a required U.S. Coast Guard inspection.,,,
,,,,,,
,,,,,,
