sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday February 20 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Road Closures in Scott Co Due to High Water:,Muddy Ford Rd near Anderson and Barkley Streets.,,,
,,Road Closures in Scott Co Due to High Water:,Biddle Pike near Cincinnati Pike/US-25.,,,
,,Road Closures in Scott Co Due to High Water:,Lisle Rd near the Burton Farm entrance.,,,
,,,,,,
,,Road Closures in Madison Co Due to High Water:,Union City Rd/KY-1986 at the Otter Creek Bridge crossing.,,,
,,,,,,
