sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Palumbo Drive at Codell Drive,Vehicles are in the intersection.,x,,
,,Injury Collision:,Inbound Versailles Road at Porter Pl.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Versailles Road at Angliana Avenue.,,,,
,,Non-Injury Collision:,Outer loop New Circle Road prior to Alumni Drive.,,,,
,,Non-Injury Collision:,Inner loop New Circle Road at Tates Creek Road,The right lane is partially blocked just before the overpass.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Wind Advisory:,In effect until March 5 at 7 p.m.,,,,
,,,,,,,
