sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Nicholasville Rd at Rojay Dr,"The left lane is blocked in the intersection, and the right lane is blocked past the intersection.  Two vehicles involved.",,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Leestown Rd at New Circle Rd,The inner loop entrance ramp is partially blocked.,,,
,,Non-Injury Collision:,W Loudon Ave between Russell Cave Rd and Newtown Pike,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
