sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Monday July 19 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Road Closure Scheduled for Rosemont Garden for Gas Line Work:,"Monday 7/19 from 9 a.m. to 9 p.m., and Tuesday 7/20 thru Thursday 7/22 from 6 a.m. to 9 p.m.",,,,
,,Road Closure Scheduled for Rosemont Garden for Gas Line Work:,The eastbound lane will be closed between Clays Mill Rd and Southland Dr (direction toward Southland Dr).,,,,
,,Road Closure Scheduled for Rosemont Garden for Gas Line Work:,"Please see <a href=""http:// bit.ly/2Tf3rsf"">complete details.</a>",,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
