sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Nicholasville Rd between Lexington Green Cir and New Circle Rd,Left lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,Inbound Winchester Rd at New Circle Rd,Rightmost lane blocked at the intersection.  Medical incident.,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,I-75 at 88 MM in Madison Co:,All northbound lanes shutdown.  Multi-vehicle injury collision.,,x,
,I-75 at 88 MM in Madison Co:,"Southbound lanes open, moving slowly.",,x,
,I-75 at 88 MM in Madison Co:,UPDATE 4:11 pm - KSP reports all northbound lanes now OPEN.  Continued delays while traffic flow returns to normal.,,,
,,,,,
