sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Alert:,Inbound Leestown Road prior to Dolan Ln,The roadway is shut down at the RR overpass due to a disabled semi.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Leestown Road prior to Opportunity Way.,,,,
,,,,,,,
,,UK Men's Basketball vs Tennessee Tech at Rupp Arena at 7 p.m.,Use added caution if traveling downtown.  Expect increased congestion and watch for pedestrians.,,,,
