sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Old Richmond Road at McCalls Mill Road,At least one lane is blocked.,
,,,,,
,,Non-Injury Collision:,Outbound Clays Mill Road at Wellington Way,Vehicles in the left turn lane.,
,,Non-Injury Collision:,Inbound Leestown Rd at McConnells Trce,Two semis reportedly involved.  One lane is blocked.,
,,Non-Injury Collision:,Alexandria Drive at Lane Allen Road.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
