sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Harrodsburg @ Wellington Way,,,
,,Non-Injury Collision:,Old Richmond Rd @ Athens Walnut Pike,,,
,,Non-Injury Collision:,Buena Vista Rd @ Elkhorn Rd,,,
,,Non-Injury Collision:,Industry Rd @ Eastland Dr.,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
