sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Cooper Dr at Tates Creek Rd.,,,,
,,,,,,,
,,Traffic Signals Dark:,E High St at Euclid Ave,Use added caution and treat as a 4-way stop.,,,
,,Traffic Signals Dark:,Tates Creek Rd at Cooper Dr,Use added caution and treat as a 4-way stop.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Tornado Watch:,Currently in effect until 10 p.m.,,,,
,,NWS Flood Watch:,Currently in effect until 8 p.m.,,,,
,,,,,,,
