sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Thursday, Feb. 5 at 4 p.m.",,,,,,,
,,,,,,,
,,UPDATE:  TRAFFIC ALERT FOR MAN O WAR BLVD:,The inner loop between Alumni Drive and Pimlico Pkwy is back open.  The outer loop remains closed at Pimlico Pkwy awaiting vehicle removal.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
