sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop New Circle Rd at Tates Creek Rd,Three vehicles on the shoulder.,,,
,,Injury Collision:,Russell Cave Rd at Winburn Dr / Radcliffe Rd,Possible Police incident.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Squires Rd at Richmond Rd.,,,,
,,Non-Injury Collision:,Yellowstone Pkwy at Sterlington Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
