sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Green Valley Dr at Skyview Lane,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,E New Circle Ramp at Nicholasville Rd,,,,
,,Non-Injury Collision:,Tates Creek Rd at Blacksmith Ridge,,,,
,,Non-Injury Collision:,Mall Rd at W Reynolds Rd,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
