sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT / POSSIBLY SLICK ROADWAY CONDITIONS:,Numerous collisions in the Lexington area.,,,,
,,TRAFFIC ALERT / POSSIBLY SLICK ROADWAY CONDITIONS:,"Use added caution, slow down, and increase following distances.",,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,I-75N just prior to Exit 113,Reports of multiple collisions in this area.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
