sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at W Lowry Ln,The middle lane is blocked.  Tow truck on scene.,,,
,,Stalled Vehicle:,Hays Blvd at Athens Boonesboro Rd,One lane is blocked.,,,
,,,,,,,
,,New Traffic Signals on Citation Blvd at Sandersville Rd:,Signals scheduled to go in flash mode by end of day Tuesday 1/24.,,,,
,,New Traffic Signals on Citation Blvd at Sandersville Rd:,Full activation is scheduled for Friday 1/27.  Time TBD.,,,,
,,,,,,,
