sectionHeading,incidentType,location,description,displayAlert,
UK Football Game Traffic Conditions:,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Nicholasville Rd Lane Configuration:,Three lanes outbound and one lane inbound from 10:30 p.m. to 12:30 p.m.,,,
,Nicholasville Rd at Alumni Dr:,Intersection is in post-game configuration.,,,
,Tates Creek Rd at Alumni Dr:,All outbound Tates Creek traffic from Cooper Dr must turn left onto Alumni.,,,
,Tates Creek Rd at Alumni Dr:,All traffic from the stadium must turn right onto Tates Creek Rd.,,,
,One Way Streets:,Alumni Dr from the stadium to Tates Creek.,,,
,One Way Streets:,Cooper Dr from the stadium to Tates Creek Rd.,,,
,One Way Streets:,Waller Ave from Nicholasville Rd to Harrodsburg Rd.,,,
,,,,,
