sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,Regular traffic reports will resume Wednesday August 23 at 7:00 a.m.,,,,
,Injury Collisions:,New Circle Rd between Trade Center Dr and Jingle Bell Ln,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
