sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Georgetown Rd at Sandersville Rd,Pedestrian reportedly involved.  One lane reportedly blocked on each street.,,,
,,Injury Collision:,W Reynolds Rd at Mall Rd,All westbound lanes (toward the roundabout) are shutdown.  Traffic diverted to Mall Rd into the Fayette Mall parking lot.,x,,
,,,,,,,
,,Non-Injury Collision:,Euclid Ave at Woodland Ave.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
