sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Tates Creek Rd at Dove Run Rd,Left turn lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Thomas Rhett at Rupp Arena at 7:30 p.m.:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,,
