sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday May 8 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for I-75S in Madison Co:,Roadway reportedly shutdown at the 95 MM due to a multi-vehicle collision.,,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
