sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,I-64W between 101 - 104 MM's in Clark Co:,The roadway is shutdown due to a collision involving numerous vehicles.,,x,,
,,,,,,,
,,Traffic Advisory / Vehicles Stuck in Snow:,Police are responding to numerous vehicles stuck in the snow.,,,,
,,Traffic Advisory / Vehicles Stuck in Snow:,People are discouraged from traveling unless necessary.,,,,
,,,,,,,
,,Injury Collision:,Parkers Mill Rd near Dedman Ln,Single vehicle off the roadway.,,,
,,Injury Collision:,Alexandria Dr near Trailwood Ln,Single vehicle off the roadway.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,I-75 at the Clays Ferry Bridge,Several semis reportedly jackknifed.,,,
,,Traffic Alert:,Newtown Pike at Iron Works Pike,The roadway is reportedly shutdown due to icy conditions.,x,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
