sectionHeading,,incidentType,location,description,displayAlert,,
No delays at this time.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Street Closures for the Patriotic Concert:,Closures Scheduled from 4 p.m. to 11 p.m. at Transylvania / Gratz Park.,,,,
,,Street Closures for the Patriotic Concert:,W Third St between N Broadway and N Upper St.,,,,
,,Street Closures for the Patriotic Concert:,Market St between W Second St and W Third St.,,,,
,,Street Closures for the Patriotic Concert:,N Mill St between W Third St and W Second St.,,,,
,,,,,,,
