sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions in Lexington.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound S Limestone at Virginia Ave,Right lane blocked at the intersection.,,
,,Stalled Vehicle:,Inbound Richmond Rd between Mt Tabor Rd and Old Todds Rd,Left lane blocked.,,
,,,,,,
,,BG Pkwy at 61.5 MM (Scotts Ferry Rd overpass) in Woodford Co:,All eastbound lanes shutdown until further notice due to an overnight semi fire involving hazardous materials.,,,
,,,,,,
