sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I-64E at 73 MM,Single vehicle off the roadway.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Kirklevington Dr at Redding Rd.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Buckhorn Dr,Single vehicle.,,
,,Non-Injury Collision:,N Eagle Creek Dr at Eagle View Ln.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,W Main St between N Limestone and N Upper St,Right lane blocked for emergency water line repair.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
