sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday July 5 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for Tates Creek Rd:,Roadway shutdown in both directions between Dove Run Rd and Robin Rd.,,x,
,,Traffic Alert for Tates Creek Rd:,Police are investigating an earlier serious collision at Lansdowne Dr,,x,
,,,,,,
,,Traffic Alert for Nicholasville Rd:,All outbound lanes shutdown at W Lowry Ln due to an injury collision.,,x,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
