sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,,,,,
,Injury Collisions,I-75S at Newtown Pike,Vehicles on the exit ramp.,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Outbound Harrodsburg Rd just prior to Lane Allen Rd,Left lane blocked.,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
