sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Outer loop New Circle Rd between Newtown Pike and Georgetown Rd,One lane blocked.,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Outbound N Broadway between Haggard Ln and I-75.,,,
,Non Injury Collisions,Inner loop New Circle Rd prior to Boardwalk,Left lane blocked.,,
,Non Injury Collisions,Outbound Red Mile Rd just past N Broadway,Right lane blocked.,,
,Non Injury Collisions,Outer loop New Circle Rd at Richmond Rd,Vehicles on the median.,,
,Non Injury Collisions,Pink Pigeon Pkwy at Star Shoot Pkwy.,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,Inbound Richmond Rd at Old Todds Rd,One lane blocked.,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
