sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I75 @ 108 MM,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Reynolds @ Mall Rd,,,
,,Non-Injury Collision:,Tates Creek Rd @ Old Dobbin Rd,,,
,,Non-Injury Collision:,Harrodsburg Rd @ Springridge Rd,,,
,,Non-Injury Collision:,Hartston Rd @ Edna Ct,,,
,,Non-Injury Collision:,Cooper Dr @ Chinoe Dr,,,
,,Non-Injury Collision:,New Circle @ Young Dr,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
