sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Iron Works Pike at Paris Pike.,,,,
,,Non-Injury Collision:,Outbound Leestown Rd at Taylor Dr,The left lane is blocked.,,,
,,Non-Injury Collision:,I-75S at N Broadway,Vehicles on the exit ramp.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
