sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Newtown Pike and Citation Boulevard - both directions of Newtown are blocked at Citation due to downed power lines.  Please seek an alternate route.  The I75 ramps on Newtown Pike are expected to also be blocked until mid to late morning on Friday.,,,,
,,,,,,,
,,Traffic Signals on Flash:,Versailles Rd at Mason Headley Rd,Signal reportedly on flash.,,,
,,,,,,,
,,Stalled Vehicle:,New Circle Rd at Nicholasville Rd,One lane on outer loop ramp is blocked.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
