sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Ogden Way between Star Shoot Pkwy and Village Green Ave.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Arrowhead Dr.,,,
,,Non-Injury Collision:,Old Paris Rd at Winston Ave,One lane blocked.,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Alumni Dr,Vehicles in the left turn lane.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
