sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Alexandria Dr at Versailles Rd,School bus involved.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Family Cir.,,,
,,Non-Injury Collision:,Liberty Rd at Wilderness Rd.,,,
,,Non-Injury Collision:,S Limestone at Prall St.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Tates Creek Rd,Right lane blocked on the exit ramp.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
