sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Old Richmond Road between Evans Mill Road and S. Cleveland Road.,,,,
,,Non-Injury Collision:,I-75N near the 119 MM,Single vehicle off the roadway prior to Exit 120 (Iron Works Pike).  The right lane is blocked.,,,
,,Non-Injury Collision:,Inbound Alumni Drive at Yellowstone Pkwy,Vehicles in the left turn lane.,,,
,,Non-Injury Collision:,Inbound Harrodsburg Road at Wellington Way,The right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
