sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Iron Works Pike at Georgetown Rd,One lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,Inbound N Broadway between W Fourth St and W Third St,Large pothole in the roadway.  Right lane blocked.,,
,,,,,
,Stalled Vehicle:,New Circle Rd at Russell Cave Rd.,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
