sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Liberty Rd at Star Shoot Pkwy,One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75N at the 112.8 MM,A semi and a car are involved.  One lane is blocked.  Traffic backed up to the southern split.,,,
,,Non-Injury Collision:,I-75N at Exit 113 (Paris Pike),Vehicles at the top of the exit ramp.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Chinoe Rd at Fontaine Rd.,,,,
,,,,,,,
,,,,,,,
