sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,Traffic Signals Dark:,,,,,
,,Traffic Signals Dark:,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Alert:,W Third St between Newtown Pike and Jefferson St,Road closed to thru traffic due to a damaged electric pole.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-64E at the 55 MM in Franklin Co:,The roadway is shut down due to a collision.  Traffic detoured at Exit 53 to US-127 to US-60.,,x,,
,,,,,,,
,,New Traffic Signals on Old Frankfort Pike at New Circle Rd,Signals currently on flash on the outer loop side to advise motorists of upcoming full activation.,,,,
,,New Traffic Signals on Old Frankfort Pike at New Circle Rd,Full activation tentatively schedule for Thursday October 3.,,,,
,,New Traffic Signals on Old Frankfort Pike at New Circle Rd,Use added caution while traffic adjusts to the new control measures.,,,,
,,,,,,,
,,,,,,,
