sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Old Richmond Rd at Jacks Creek Pike.,,,,
,,Injury Collision:,Inbound Richmond Rd between Old Todds Rd and Richmond Plaza,Three vehicles.  One vehicle on its side.  The left and center lanes are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Citation Blvd at Sandersville Rd,Single vehicle.  One lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,Athens Boonesboro Rd in the area of McCalls Mill Rd,Expect delays due to a large number of semis that need to be detoured to McCalls Mill Rd following a detour from I-75S.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
