sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inner loop Man O War Blvd just prior to Bold Bidder Dr,Right lane blocked.,,
,Stalled Vehicle:,Outbound Tates Creek Rd prior to Albany Rd,Right lane blocked.,,
,,,,,
,Valley View Ferry - Upcoming Closure:,The ferry will close at 9 a.m. on Wednesday May 31 for mechanical repairs and will remain closed until further notice.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
