sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outer loop New Circle Rd at Eastland Pkwy,Left lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,I-75S at 99 MM,Single vehicle.,,
,Non-Injury Collisions:,Outbound Winchester Rd between Patchen Wilkes Dr and Sir Barton Way.,,,
,Non-Injury Collisions:,Inbound Nicholasville Rd just past Rosemont Garden,Inbound lane blocked in front of the hospital.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
