sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Leestown Rd at Greendale Rd,All outbound lanes shutdown.,x,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outer loop Man O War Blvd at Alumni Dr,Three vehicles in the left turn lane.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,W Short St at N Broadway.,,,
,Non-Injury Collisions:,Inner loop New Circle Rd between Old Frankfort Pike and Leestown Rd.,,,
,Non-Injury Collisions:,Outbound Nicholasville Rd at Rosemont Garden,Vehicles in the left turn lane.,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
