sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT:,Georgetown Rd shutdown between Iron Works Pike and Berea Rd due to high water.,,x,
,,,,,,
,,Roadways with High Water Reported:,Newtown Pike at Spy Coast Ln.,,,
,,Roadways with High Water Reported:,Leestown Rd at Dolan Ln.,,,
,,Roadways with High Water Reported:,Hume Bedford Pike near Greenwich Pike.,,,
,,Roadways with High Water Reported:,Newtown Pike at Iron Works Pike.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Man O War Blvd at Versailles Rd,One lane blocked.,,
,,Non-Injury Collision:,I-75S at 99 MM.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
