sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Briar Hill Road and Royster Road,,,,
,,Non-Injury Collision:,Winchester Road and Zesta Place,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic reports will resume Wednesday November 22 at 4:00 p.m.,,,,,
,,,,,,,
,,,,,,,
