sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Tates Creek Rd at Merrick Dr,The left lane is blocked.  The exit ramp from inner loop New Circle Rd to Tates Creek Rd is shutdown.,,
,,Injury Collision:,Winchester Rd at Elkhorn Rd,Vehicles in the intersection.  The left lanes are blocked in both directions.,,
,,Injury Collision:,Inbound N Broadway at I-75,Three vehicles.  The right lane is partially blocked.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
