sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Nicholasville Rd at Wilhite Dr,The middle and right lanes are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Shriners Ln at Richmond Rd.,,,,
,,,,,,,
,,Traffic Advisory:,Cambridge Dr between Village Dr and Alexandria Dr,Road closed to thru traffic due to road restoration following water main repairs.  Detour via Versailles Rd.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
