sectionHeading,,incidentType,location,description,displayAlert,,
No delays due to collisions this morning,,,,,,,
,Traffic reports will resume Friday April 7 at 7:00 a.m.,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,2023 Keeneland Spring Meet:,Friday April 7 thru Friday April 28.,,,,
,,2023 Keeneland Spring Meet:,Use added caution and expect increased congestion in the area.,,,,
,,,,,,,
