sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Scoop Brown Way at Georgetown st.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Elkhorn Rd at Winchester Rd,One lane is blocked.,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at New Circle Rd,Middle lane is blocked.,,,
,,,,,,,
,,,,,,,
