sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR NEWTOWN PIKE:,Inbound Newtown Pike shutdown at  Aristides Blvd due to a serious injury collision at Sugar Maple Ln.,,x,
,,TRAFFIC ALERT FOR NEWTOWN PIKE:,Traffic detoured via Aristides Blvd - McGrathiana Pkwy - Citation Blvd.,,x,
,,,,,,
,,Injury Collision:,Outbound Winchester Rd between Patchen Wilkes Dr and Sir Barton Way,At least one lane blocked in front of Frederick Douglass High School.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Harrosdburg Rd at Military Pike.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
