sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,Inner loop New Circle Rd at Boardwalk,Roadway shutdown due to collision past Boardwalk.  Traffic diverted to Boardwalk or Colesbury Cir.,x,
,,Injury Collisions:,E High St at Lexington Ave,At least one lane blocked.,,
,,,,,,
,,Non-Injury Collisions:,Darien Dr at Alexandria Dr.,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
