sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Arrowhead Dr.,,,,
,,Non-Injury Collision:,W Main St at N Upper St,Vehicles in the intersection.  The center and right lanes are blocked.  Upper St traffic diverted to Main St.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fayette County Schools Resume Tuesday January 4:,Use added caution if traveling around school areas.,,,,
,,Fayette County Schools Resume Tuesday January 4:,Stop as required by law for school buses loading or unloading.,,,,
,,,,,,,
