sectionHeading,,incidentType,location,description,displayAlert
UK Football game traffic conditions.,,,,,
,,,,,
,,Nicholasville Road Lane Configuration Schedule:,Pre-game:  Normal configuration.,,
,,Nicholasville Road Lane Configuration Schedule:,"6 p.m. - 8:30 p.m.:  3 lanes outbound, 1 lane inbound.",,
,,Nicholasville Road Lane Configuration Schedule:,8:30 p.m.:  Normal configuration.,,
,,,,,
,,Tates Creek Road at Alumni Drive:,Traffic from the stadium to Tates Creek Road must turn right.,,
,,Tates Creek Road at Alumni Drive:,Outbound Tates Creek Road traffic must turn left to Alumni Drive.,,
,,,,,
,,One Way Streets:,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
