sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday April 2 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,Inner loop Man O War Blvd at Belleau Wood Dr,Roadway shutdown due to an injury collision near Osbourn Way.,x,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
