sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd between I-75 and Sir Barton Way,Three vehicles.  The left lane is blocked.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd just prior to Bryan Ave,Both thru lanes are blocked.  Traffic is going around the scene.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Tates Creek Rd at Wilson Downing Rd,The left turn lane is blocked.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
