sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Leestown Road at Bracktown Road,The roadway is shut down.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Road Just prior to Alumni Drive,A semi is involved.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Versailles Road at Parkers Mill Road,The left lane is blocked.,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Harrodsburg Road,The right turn lane is blocked.,,,
,,,,,,,
,,,,,,,
