sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Nicholasville Rd at W Lowry Ln,Five vehicles.  Outbound side down to one lane (right lane open).  Inbound right lane blocked.,x,
,,Injury Collision:,Outbound Richmond Rd at Fontaine Dr,Vehicles in the left turn lane.,,
,,Injury Collision:,Outbound Tates Creek Rd just past Gainesway Dr,Left lane blocked.,,
,,Injury Collision:,Liberty Rd at Appletree Ln,At least one lane blocked.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
