sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Bold Bidder Dr at Nakomis Ct,Single flipped vehicle.,,
,,,,,,
,,Non-Injury Collision:,Liberty Rd at Gatehouse Pl.,,,
,,Non-Injury Collision:,Inbound Versailles Rd at Parkers Mill Rd,The right lane is blocked at the intersection.  The left lane is partially blocked.,,
,,Non-Injury Collision:,Inner loop New Circle Rd between Old Frankfort Pike and Leestown Rd,The rightmost lane is blocked.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
