sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory,Inbound N Broadway at W Sixth St,Inbound lanes shutdown until further notice due to damaged electrical pole from an earlier collision.,x,
,,,,,
,Injury Collisions,Richmond Rd between S Eagle Creek Dr and Squires Rd,All outbound lanes shutdown.  Inbound left lane blocked.  Pedestrian reportedly involved.,x,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Saron Dr at Man O War Blvd.,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
