sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Regency Rd near Regal Ln,Three vehicles reportedly involved.,,,
,,Injury Collision:,Winchester Rd near Elam Village Dr,Single vehicle off the roadway.,,,
,,Injury Collision:,Palumbo Dr at Darby Creek Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,W Main St at N Mill St,The right and center lanes are blocked.  Fire Dept on scene.,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
