sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outer loop New Circle Rd at Woodhill Dr,Right turn lane blocked.  Damaged pole.,,
,Injury Collisions:,Inbound Leestown Rd at Trade St,Inbound Leestown shutdown.  Traffic diverted to Westhampton Dr.,x,
,,,,,
,Non-Injury Collisions:,Inbound Leestown Rd at Citation Blvd,Right turn lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
