sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Valley View Ferry Maintenance:,"On Thursday August 10, the ferry will be open from 6 a.m. to 9 a.m., and will then close for continued maintenance.",,,
,Valley View Ferry Maintenance:,The ferry is expected to reopen on Friday August 11 on a regular schedule.,,,
,,,,,
,Lane and Ramp Closures for I-75 at Newtown Pike:,Thursday August 10 from 6:30 p.m. to midnight.  Bridge patching work to be performed.,,,
,Lane and Ramp Closures for I-75 at Newtown Pike:,The northbound center and right lanes of I-75N will be closed at Newtown Pike.,,,
,Lane and Ramp Closures for I-75 at Newtown Pike:,The ramp from outbound Newtown Pike to I-75N will be closed.,,,
,,,,,
