sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Versailles Rd,The exit ramp to inbound Versailles Rd is blocked.,,,
,,Non-Injury Collision:,Richmond Rd at Bassett Ave,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,KHSAA Boys' Sweet 16 Tournament:,Wednesday March 16 thru Saturday March 19 at Rupp Arena.,,,,
,,KHSAA Boys' Sweet 16 Tournament:,"Expect increased congestion, use added caution, and watch for pedestrians if traveling downtown.",,,,
,,,,,,,
,,,,,,,
