sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Leestown Rd at Opportunity Way,A semi is blocking the right lane.  A tow truck is now on scene.,,,
,,Stalled Vehicle:,Outbound Ricmond Rd prior to New Circle Rd,One lane is reportedly blocked.,,,
,,,,,,,
