sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,S Upper St at Winslow St,One lane possibly blocked.,,
,,Non-Injury Collision:,Bryan Station Rd at Briar Hill Rd,Single vehicle.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Tates Creek Rd,The right lane is blocked on the exit ramp.,,
,,,,,,
,,Traffic Advisory:,Outer loop Man O War Blvd between Todds Rd and Pink Pigeon Pkwy,The right lane is expected to be blocked until at least 5 p.m. for necessary construction.  Expect delays during rush hour.,,
,,,,,,
,,I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,The bridge is closed until further notice due to fire damage from a previous collision.,,,
,,I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,"<a href=""https://bit.ly/35SHAKT"">Details, detours, and updates</a> from the KY Transportation Cabinet.",,,
,,,,,,
