sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Georgetown Rd at Lisle Rd.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,Harrodsburg Rd at Man O War Blvd,Technicians are enroute.,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at New Circle Rd,Stalled semi blocking the outbound right lane just prior to the overpass.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
